Feature,Stable_Comparisons,Total_Comparisons,Stability_Percent,Mean_Change_Percent,Median_Change_Percent,Maximum_Change_Percent,Final_Decision
Dominant_Frequency,488,1680,29.04761904761905,25.183726890810714,17.054907112522343,240.7526439213729,UNSTABLE_EXCLUDE
Dominant_Orientation,1049,1680,62.44047619047619,11.240263451644232,6.751491946164716,210.74358278558262,UNSTABLE_EXCLUDE
Fundamental_Period,714,1680,42.5,15.442287296849806,11.584641950266205,138.04573770524252,UNSTABLE_EXCLUDE
GLCM_Contrast,583,1680,34.70238095238095,24.545607017027343,14.338346186727657,396.8770467556513,UNSTABLE_EXCLUDE
GLCM_Correlation,1006,1680,59.88095238095238,20.433015207254414,7.3698380576888445,3459.2498382377316,UNSTABLE_EXCLUDE
GLCM_Energy,807,1680,48.035714285714285,41.77765209091383,10.650933323895801,1936.702295788173,UNSTABLE_EXCLUDE
GLCM_Maximum_Probability,978,1680,58.214285714285715,20.804262128800275,7.687195388055579,970.7055642696458,UNSTABLE_EXCLUDE
LBP_Uniformity,705,1679,41.98927933293627,36.2405731761167,12.940063684939657,1124.503311258278,UNSTABLE_EXCLUDE
Radial_Mean,796,1680,47.38095238095238,12.872592539092228,10.486677677901149,94.63267136125488,UNSTABLE_EXCLUDE
Radial_Variance,914,1680,54.4047619047619,11.033674027476748,9.1455095897633,73.19653214583953,UNSTABLE_EXCLUDE
Spectral_Energy,195,1680,11.607142857142858,27.01335987618579,22.42525974113965,191.02719883944258,UNSTABLE_EXCLUDE
Statistical_Mean,1329,1680,79.10714285714285,13.80246578007189,3.0148876141546737,1185.993559678197,UNSTABLE_EXCLUDE
Statistical_Smoothness,1096,1680,65.23809523809524,13.350002524009664,6.093083576605263,779.3016999014212,UNSTABLE_EXCLUDE
Statistical_Third_Moment,880,1680,52.38095238095239,36.56928704771294,8.887375950024005,3533.5323145728566,UNSTABLE_EXCLUDE
Statistical_Uniformity,1336,1680,79.52380952380952,7.379458828114547,3.900461448310888,172.43572401265718,UNSTABLE_EXCLUDE
Statistical_Variance,1151,1680,68.51190476190476,10.865216853997929,5.774990680998802,610.9935564606681,UNSTABLE_EXCLUDE
